title,document_url,company_url,page_number,direct_download_url
KenGen Limited (KEGN.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-kegn-2008-ar-00/,https://africanfinancials.com/company/ke-kegn/,263,
Kenolkobil Limited (KENO.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-keno-2008-ar-00/,https://africanfinancials.com/company/ke-keno/,263,
Kenya Airways Limited (KQ.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-kq-2008-ar-00/,https://africanfinancials.com/company/ke-kq/,263,
Kenya Power & Lighting Company Limited (KPLC.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-kplc-2008-ar-00/,https://africanfinancials.com/company/ke-kplc/,264,
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-knre-2008-ar-00/,https://africanfinancials.com/company/ke-knre/,264,
Limuru Tea Company Limited (LIMT.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-limt-2008-ar-00/,https://africanfinancials.com/company/ke-limt/,264,
Mumias Sugar Company Limited (MSC.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-msc-2008-ar-00/,https://africanfinancials.com/company/ke-msc/,264,
Nairobi Securities Exchange Limited (NSE.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-nse-2008-ar-00/,https://africanfinancials.com/company/ke-nse/,264,
Nation Media Group Limited (NMG.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-nmg-2008-ar-00/,https://africanfinancials.com/company/ke-nmg/,264,
National Bank of Kenya Limited (NBK.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-nbk-2008-ar-00/,https://africanfinancials.com/company/ke-nbk/,264,
NCBA Group PLC (NCBA.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-nic-2008-ar-00/,https://africanfinancials.com/company/ke-ncba/,264,
Safaricom PLC (SCOM.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-scom-2008-ar-00/,https://africanfinancials.com/company/ke-scom/,265,
Sameer Africa Limited (FIRE.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-fire-2008-ar-00/,https://africanfinancials.com/company/ke-sameer/,265,
Sanlam Kenya Plc (SLAM.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-pafr-2008-ar-00/,https://africanfinancials.com/company/ke-slam/,265,
Sasini Limited (SASN.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-sasn-2008-ar-00/,https://africanfinancials.com/company/ke-sasn/,265,
ScanGroup Limited (SCAN.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-scan-2008-ar-00/,https://africanfinancials.com/company/ke-scan/,265,
Stanbic Holdings Plc (SBIC.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-cfc-2008-ar-00/,https://africanfinancials.com/company/ke-sbic/,265,
Standard Chartered Bank Limited (SCBK.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-scbk-2008-ar-00/,https://africanfinancials.com/company/ke-scbk/,265,
Standard Group Limited (SGL.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-sgl-2008-ar-00/,https://africanfinancials.com/company/ke-sgl/,265,
The Co-operative Bank of Kenya Limited (COOP.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-coop-2008-ar-00/,https://africanfinancials.com/company/ke-coop/,266,
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-totl-2008-ar-00/,https://africanfinancials.com/document/ke-totl-2008-ar-00/,266,
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-tpse-2008-ar-00/,https://africanfinancials.com/company/ke-tpse/,266,
Uchumi Supermarkets Limited (UCHM.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-uchm-2008-ar-00/,https://africanfinancials.com/company/ke-uchm/,266,
Unga Group Limited (UNGA.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-unga-2008-ar-00/,https://africanfinancials.com/company/ke-unga/,266,
Williamson Tea Kenya Limited (WTK.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-wtk-2008-ar-00/,https://africanfinancials.com/company/ke-wtk/,266,
BK Group Plc (BOK.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-bok-2008-ar-00/,https://africanfinancials.com/company/ke-bkg/,266,
Olympia Capital Holdings Limited (OCH.ke) 2008 Annual Report,https://africanfinancials.com/document/ke-och-2008-ar-00/,https://africanfinancials.com/company/ke-och/,267,
ARM Cement Limited (ARM.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-arm-2007-ar-00/,https://africanfinancials.com/company/ke-arm/,267,
Bamburi Cement Limited (BAMB.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-bamb-2007-ar-00/,https://africanfinancials.com/company/ke-bamb/,267,
British American Tobacco Kenya Limited (BAT.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-bat-2007-ar-00/,https://africanfinancials.com/company/ke-bat/,267,
Car & General Limited (CG.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-cg-2007-ar-00/,https://africanfinancials.com/company/ke-cgen/,267,
Carbacid Investments Limited (CARB.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-carb-2007-ar-00/,https://africanfinancials.com/company/ke-carb/,267,
Centum Investment Company Plc (CTUM.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-icdc-2007-ar-00/,https://africanfinancials.com/company/ke-ctum/,267,
Crown Paints Kenya (CRWN.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-berg-2007-ar-00/,https://africanfinancials.com/company/ke-crwn/,267,
Diamond Trust Bank of Kenya Limited (DTK.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-dtk-2007-ar-00/,https://africanfinancials.com/company/ke-dtk/,267,
E.A Portland Cement Company Limited (PORT.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-port-2007-ar-00/,https://africanfinancials.com/company/ke-port/,267,
E.A. Cables Limited (CABL.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-cabl-2007-ar-00/,https://africanfinancials.com/company/ke-cabl/,268,
Eaagads Limited (EGAD.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-egad-2007-ar-00/,https://africanfinancials.com/company/ke-egad/,268,
East African Breweries Limited (EABL.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-eabl-2007-ar-00/,https://africanfinancials.com/company/ke-eabl/,268,
Equity Bank Limited (EQTY.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-eqty-2007-ar-00/,https://africanfinancials.com/company/ke-eqty/,268,
Express Limited (XPRS.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-xprs-2007-ar-00/,https://africanfinancials.com/company/ke-xprs/,268,
HF Group Limited (HFCK.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-hfck-2007-ar-00/,https://africanfinancials.com/company/ke-hfck/,268,
Jubilee Holdings Limited (JUB.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-jub-2007-ar-00/,https://africanfinancials.com/company/ke-jub/,269,
Kakuzi Limited (KUKZ.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-kukz-2007-ar-00/,https://africanfinancials.com/company/ke-kukz/,269,
Kapchorua Tea Company Plc (KAPC.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-kapc-2007-ar-00/,https://africanfinancials.com/company/ke-kapc/,269,
KCB Group Plc (KCB.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-kcb-2007-ar-00/,https://africanfinancials.com/company/ke-kcb/,269,
KenGen Limited (KEGN.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-kegn-2007-ar-00/,https://africanfinancials.com/company/ke-kegn/,269,
Kenolkobil Limited (KENO.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-keno-2007-ar-00/,https://africanfinancials.com/company/ke-keno/,269,
Kenya Airways Limited (KQ.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-kq-2007-ar-00/,https://africanfinancials.com/company/ke-kq/,269,
Kenya Orchards Limited (ORCH.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-orch-2007-ar-00/,https://africanfinancials.com/company/ke-orch/,269,
Limuru Tea Company Limited (LIMT.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-limt-2007-ar-00/,https://africanfinancials.com/company/ke-limt/,270,
Mumias Sugar Company Limited (MSC.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-msc-2007-ar-00/,https://africanfinancials.com/company/ke-msc/,270,
Nation Media Group Limited (NMG.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-nmg-2007-ar-00/,https://africanfinancials.com/company/ke-nmg/,270,
National Bank of Kenya Limited (NBK.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-nbk-2007-ar-00/,https://africanfinancials.com/company/ke-nbk/,270,
NCBA Group PLC (NCBA.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-nic-2007-ar-00/,https://africanfinancials.com/company/ke-ncba/,270,
Safaricom PLC (SCOM.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-scom-2007-ar-00/,https://africanfinancials.com/company/ke-scom/,270,
Sameer Africa Limited (FIRE.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-fire-2007-ar-00/,https://africanfinancials.com/company/ke-sameer/,270,
Sanlam Kenya Plc (SLAM.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-pafr-2007-ar-00/,https://africanfinancials.com/company/ke-slam/,270,
Sasini Limited (SASN.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-sasn-2007-ar-00/,https://africanfinancials.com/company/ke-sasn/,270,
ScanGroup Limited (SCAN.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-scan-2007-ar-00/,https://africanfinancials.com/company/ke-scan/,271,
Stanbic Holdings Plc (SBIC.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-cfc-2007-ar-00/,https://africanfinancials.com/company/ke-sbic/,271,
Standard Chartered Bank Limited (SCBK.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-scbk-2007-ar-00/,https://africanfinancials.com/company/ke-scbk/,271,
Standard Group Limited (SGL.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-sgl-2007-ar-00/,https://africanfinancials.com/company/ke-sgl/,271,
The Co-operative Bank of Kenya Limited (COOP.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-coop-2007-ar-00/,https://africanfinancials.com/company/ke-coop/,271,
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-totl-2007-ar-00/,https://africanfinancials.com/document/ke-totl-2007-ar-00/,271,
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-tpse-2007-ar-00/,https://africanfinancials.com/company/ke-tpse/,271,
Uchumi Supermarkets Limited (UCHM.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-uchm-2007-ar-00/,https://africanfinancials.com/company/ke-uchm/,271,
Unga Group Limited (UNGA.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-unga-2007-ar-00/,https://africanfinancials.com/company/ke-unga/,271,
Williamson Tea Kenya Limited (WTK.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-wtk-2007-ar-00/,https://africanfinancials.com/company/ke-wtk/,271,
BK Group Plc (BOK.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-bok-2007-ar-00/,https://africanfinancials.com/company/ke-bkg/,272,
Olympia Capital Holdings Limited (OCH.ke) 2007 Annual Report,https://africanfinancials.com/document/ke-och-2007-ar-00/,https://africanfinancials.com/company/ke-och/,272,
Absa Bank Kenya Plc (ABSA.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-bbk-2006-ar-00/,https://africanfinancials.com/company/ke-absa/,272,
ARM Cement Limited (ARM.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-arm-2006-ar-00/,https://africanfinancials.com/company/ke-arm/,272,
Bamburi Cement Limited (BAMB.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-bamb-2006-ar-00/,https://africanfinancials.com/company/ke-bamb/,272,
BOC Kenya Limited (BOC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-boc-2006-ar-00/,https://africanfinancials.com/company/ke-boc/,272,
British American Tobacco Kenya Limited (BAT.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-bat-2006-ar-00/,https://africanfinancials.com/company/ke-bat/,272,
Car & General Limited (CG.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-cg-2006-ar-00/,https://africanfinancials.com/company/ke-cgen/,272,
Carbacid Investments Limited (CARB.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-carb-2006-ar-00/,https://africanfinancials.com/company/ke-carb/,272,
Centum Investment Company Plc (CTUM.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-icdc-2006-ar-00/,https://africanfinancials.com/company/ke-ctum/,272,
Crown Paints Kenya (CRWN.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-berg-2006-ar-00/,https://africanfinancials.com/company/ke-crwn/,273,
Diamond Trust Bank of Kenya Limited (DTK.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-dtk-2006-ar-00/,https://africanfinancials.com/company/ke-dtk/,273,
E.A Portland Cement Company Limited (PORT.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-port-2006-ar-00/,https://africanfinancials.com/company/ke-port/,273,
E.A. Cables Limited (CABL.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-cabl-2006-ar-00/,https://africanfinancials.com/company/ke-cabl/,273,
Eaagads Limited (EGAD.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-egad-2006-ar-00/,https://africanfinancials.com/company/ke-egad/,273,
East African Breweries Limited (EABL.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-eabl-2006-ar-00/,https://africanfinancials.com/company/ke-eabl/,273,
Equity Bank Limited (EQTY.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-eqty-2006-ar-00/,https://africanfinancials.com/company/ke-eqty/,273,
Eveready East Africa Limited (EVRD.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-evrd-2006-ar-00/,https://africanfinancials.com/company/ke-evrd/,273,
Express Limited (XPRS.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-xprs-2006-ar-00/,https://africanfinancials.com/company/ke-xprs/,274,
Jubilee Holdings Limited (JUB.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-jub-2006-ar-00/,https://africanfinancials.com/company/ke-jub/,274,
Kakuzi Limited (KUKZ.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kukz-2006-ar-00/,https://africanfinancials.com/company/ke-kukz/,274,
Kapchorua Tea Company Plc (KAPC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kapc-2006-ar-00/,https://africanfinancials.com/company/ke-kapc/,274,
KCB Group Plc (KCB.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kcb-2006-ar-00/,https://africanfinancials.com/company/ke-kcb/,274,
KenGen Limited (KEGN.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kegn-2006-ar-00/,https://africanfinancials.com/company/ke-kegn/,274,
Kenolkobil Limited (KENO.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-keno-2006-ar-00/,https://africanfinancials.com/company/ke-keno/,274,
Kenya Airways Limited (KQ.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kq-2006-ar-00/,https://africanfinancials.com/company/ke-kq/,274,
Kenya Power & Lighting Company Limited (KPLC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kplc-2006-ar-00/,https://africanfinancials.com/company/ke-kplc/,274,
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-knre-2006-ar-00/,https://africanfinancials.com/company/ke-knre/,275,
Limuru Tea Company Limited (LIMT.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-limt-2006-ar-00/,https://africanfinancials.com/company/ke-limt/,275,
Mumias Sugar Company Limited (MSC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-msc-2006-ar-00/,https://africanfinancials.com/company/ke-msc/,275,
Nairobi Securities Exchange Limited (NSE.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-nse-2006-ar-00/,https://africanfinancials.com/company/ke-nse/,275,
Nation Media Group Limited (NMG.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-nmg-2006-ar-00/,https://africanfinancials.com/company/ke-nmg/,275,
National Bank of Kenya Limited (NBK.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-nbk-2006-ar-00/,https://africanfinancials.com/company/ke-nbk/,275,
NCBA Group PLC (NCBA.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-nic-2006-ar-00/,https://africanfinancials.com/company/ke-ncba/,275,
Sameer Africa Limited (FIRE.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-fire-2006-ar-00/,https://africanfinancials.com/company/ke-sameer/,275,
Sanlam Kenya Plc (SLAM.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-pafr-2006-ar-00/,https://africanfinancials.com/company/ke-slam/,275,
Sasini Limited (SASN.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-sasn-2006-ar-00/,https://africanfinancials.com/company/ke-sasn/,275,
ScanGroup Limited (SCAN.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-scan-2006-ar-00/,https://africanfinancials.com/company/ke-scan/,275,
Stanbic Holdings Plc (SBIC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-cfc-2006-ar-00/,https://africanfinancials.com/company/ke-sbic/,276,
Standard Chartered Bank Limited (SCBK.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-scbk-2006-ar-00/,https://africanfinancials.com/company/ke-scbk/,276,
Standard Group Limited (SGL.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-sgl-2006-ar-00/,https://africanfinancials.com/company/ke-sgl/,276,
The Co-operative Bank of Kenya Limited (COOP.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-coop-2006-ar-00/,https://africanfinancials.com/company/ke-coop/,276,
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-totl-2006-ar-00/,https://africanfinancials.com/document/ke-totl-2006-ar-00/,276,
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-tpse-2006-ar-00/,https://africanfinancials.com/company/ke-tpse/,276,
Uchumi Supermarkets Limited (UCHM.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-uchm-2006-ar-00/,https://africanfinancials.com/company/ke-uchm/,276,
Unga Group Limited (UNGA.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-unga-2006-ar-00/,https://africanfinancials.com/company/ke-unga/,276,
Williamson Tea Kenya Limited (WTK.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-wtk-2006-ar-00/,https://africanfinancials.com/company/ke-wtk/,276,
Olympia Capital Holdings Limited (OCH.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-och-2006-ar-00/,https://africanfinancials.com/company/ke-och/,276,
Absa Bank Kenya Plc (ABSA.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-bbk-2005-ar-00/,https://africanfinancials.com/company/ke-absa/,276,
ARM Cement Limited (ARM.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-arm-2005-ar-00/,https://africanfinancials.com/company/ke-arm/,277,
Bamburi Cement Limited (BAMB.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-bamb-2005-ar-00/,https://africanfinancials.com/company/ke-bamb/,277,
BOC Kenya Limited (BOC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-boc-2005-ar-00/,https://africanfinancials.com/company/ke-boc/,277,
British American Tobacco Kenya Limited (BAT.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-bat-2005-ar-00/,https://africanfinancials.com/company/ke-bat/,277,
Car & General Limited (CG.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-cg-2005-ar-00/,https://africanfinancials.com/company/ke-cgen/,277,
Carbacid Investments Limited (CARB.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-carb-2005-ar-00/,https://africanfinancials.com/company/ke-carb/,277,
Centum Investment Company Plc (CTUM.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-icdc-2005-ar-00/,https://africanfinancials.com/company/ke-ctum/,277,
Crown Paints Kenya (CRWN.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-berg-2005-ar-00/,https://africanfinancials.com/company/ke-crwn/,277,
Diamond Trust Bank of Kenya Limited (DTK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-dtk-2005-ar-00/,https://africanfinancials.com/company/ke-dtk/,277,
E.A. Cables Limited (CABL.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-cabl-2005-ar-00/,https://africanfinancials.com/company/ke-cabl/,277,
East African Breweries Limited (EABL.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-eabl-2005-ar-00/,https://africanfinancials.com/company/ke-eabl/,277,
Equity Bank Limited (EQTY.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-eqty-2005-ar-00/,https://africanfinancials.com/company/ke-eqty/,278,
Express Limited (XPRS.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-xprs-2005-ar-00/,https://africanfinancials.com/company/ke-xprs/,278,
HF Group Limited (HFCK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-hfck-2005-ar-00/,https://africanfinancials.com/company/ke-hfck/,278,
Jubilee Holdings Limited (JUB.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-jub-2005-ar-00/,https://africanfinancials.com/company/ke-jub/,278,
Kakuzi Limited (KUKZ.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kukz-2005-ar-00/,https://africanfinancials.com/company/ke-kukz/,278,
Kapchorua Tea Company Plc (KAPC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kapc-2005-ar-00/,https://africanfinancials.com/company/ke-kapc/,278,
KCB Group Plc (KCB.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kcb-2005-ar-00/,https://africanfinancials.com/company/ke-kcb/,278,
KenGen Limited (KEGN.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kegn-2005-ar-00/,https://africanfinancials.com/company/ke-kegn/,278,
Kenolkobil Limited (KENO.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-keno-2005-ar-00/,https://africanfinancials.com/company/ke-keno/,278,
Kenya Airways Limited (KQ.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kq-2005-ar-00/,https://africanfinancials.com/company/ke-kq/,278,
Kenya Power & Lighting Company Limited (KPLC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kplc-2005-ar-00/,https://africanfinancials.com/company/ke-kplc/,279,
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-knre-2005-ar-00/,https://africanfinancials.com/company/ke-knre/,279,
Limuru Tea Company Limited (LIMT.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-limt-2005-ar-00/,https://africanfinancials.com/company/ke-limt/,279,
Mumias Sugar Company Limited (MSC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-msc-2005-ar-00/,https://africanfinancials.com/company/ke-msc/,279,
Nairobi Securities Exchange Limited (NSE.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-nse-2005-ar-00/,https://africanfinancials.com/company/ke-nse/,279,
Nation Media Group Limited (NMG.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-nmg-2005-ar-00/,https://africanfinancials.com/company/ke-nmg/,279,
National Bank of Kenya Limited (NBK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-nbk-2005-ar-00/,https://africanfinancials.com/company/ke-nbk/,279,
NCBA Group PLC (NCBA.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-nic-2005-ar-00/,https://africanfinancials.com/company/ke-ncba/,279,
Sameer Africa Limited (FIRE.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-fire-2005-ar-00/,https://africanfinancials.com/company/ke-sameer/,279,
Sanlam Kenya Plc (SLAM.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-pafr-2005-ar-00/,https://africanfinancials.com/company/ke-slam/,279,
Sasini Limited (SASN.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-sasn-2005-ar-00/,https://africanfinancials.com/company/ke-sasn/,279,
Stanbic Holdings Plc (SBIC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-cfc-2005-ar-00/,https://africanfinancials.com/company/ke-sbic/,280,
Standard Chartered Bank Limited (SCBK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-scbk-2005-ar-00/,https://africanfinancials.com/company/ke-scbk/,280,
Standard Group Limited (SGL.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-sgl-2005-ar-00/,https://africanfinancials.com/company/ke-sgl/,280,
The Co-operative Bank of Kenya Limited (COOP.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-coop-2005-ar-00/,https://africanfinancials.com/company/ke-coop/,280,
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-totl-2005-ar-00/,https://africanfinancials.com/document/ke-totl-2005-ar-00/,280,
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-tpse-2005-ar-00/,https://africanfinancials.com/company/ke-tpse/,280,
Uchumi Supermarkets Limited (UCHM.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-uchm-2005-ar-00/,https://africanfinancials.com/company/ke-uchm/,280,
Unga Group Limited (UNGA.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-unga-2005-ar-00/,https://africanfinancials.com/company/ke-unga/,280,
Williamson Tea Kenya Limited (WTK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-wtk-2005-ar-00/,https://africanfinancials.com/company/ke-wtk/,280,
BK Group Plc (BOK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-bok-2005-ar-00/,https://africanfinancials.com/company/ke-bkg/,280,
Olympia Capital Holdings Limited (OCH.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-och-2005-ar-00/,https://africanfinancials.com/company/ke-och/,280,
Absa Bank Kenya Plc (ABSA.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-bbk-2004-ar-00/,https://africanfinancials.com/company/ke-absa/,281,
ARM Cement Limited (ARM.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-arm-2004-ar-00/,https://africanfinancials.com/company/ke-arm/,281,
Bamburi Cement Limited (BAMB.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-bamb-2004-ar-00/,https://africanfinancials.com/company/ke-bamb/,281,
BOC Kenya Limited (BOC.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-boc-2004-ar-00/,https://africanfinancials.com/company/ke-boc/,281,
British American Tobacco Kenya Limited (BAT.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-bat-2004-ar-00/,https://africanfinancials.com/company/ke-bat/,281,
Car & General Limited (CG.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-cg-2004-ar-00/,https://africanfinancials.com/company/ke-cgen/,281,
Carbacid Investments Limited (CARB.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-carb-2004-ar-00/,https://africanfinancials.com/company/ke-carb/,281,
Centum Investment Company Plc (CTUM.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-icdc-2004-ar-00/,https://africanfinancials.com/company/ke-ctum/,281,
Crown Paints Kenya (CRWN.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-berg-2004-ar-00/,https://africanfinancials.com/company/ke-crwn/,281,
