title,document_url,company_url,page_number
E.A Portland Cement Company Limited (PORT.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-port-2019-ar-00/,https://africanfinancials.com/company/ke-port/,25
Equity Bank Limited (EQTY.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-eqty-2020-ar-00/,https://africanfinancials.com/company/ke-eqty/,25
Jubilee Holdings Limited (JUB.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-jub-2020-ar-00/,https://africanfinancials.com/company/ke-jub/,25
KCB Group Plc (KCB.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kcb-2020-ar-00/,https://africanfinancials.com/company/ke-kcb/,25
Nation Media Group Limited (NMG.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-nmg-2020-ar-00/,https://africanfinancials.com/company/ke-nmg/,25
Uchumi Supermarkets Limited (UCHM.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-uchm-2020-ar-00/,https://africanfinancials.com/company/ke-uchm/,25
Stanbic Holdings Plc (SBIC.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-cfc-2019-ar-00/,https://africanfinancials.com/company/ke-sbic/,25
Kurwitu Ventures Limited (KURV.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kurv-2019-ar-00/,https://africanfinancials.com/company/ke-kurv/,25
Uchumi Supermarkets Limited (UCHM.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-uchm-2019-ar-00/,https://africanfinancials.com/company/ke-uchm/,25
Longhorn Publishers Plc (LKL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-lkl-2019-ar-00/,https://africanfinancials.com/company/ke-lkl/,25
Home Afrika Limited (HAFR.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-hafr-2023-ar-00/,https://africanfinancials.com/company/ke-hafr/,26
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-tpse-2023-ar-00/,https://africanfinancials.com/company/ke-tpse/,26
BOC Kenya Limited (BOC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-boc-2023-ar-00/,https://africanfinancials.com/company/ke-boc/,26
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-knre-2023-ar-00/,https://africanfinancials.com/company/ke-knre/,26
Britam Holdings Limited (BRIT.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-brit-2023-ar-00/,https://africanfinancials.com/company/ke-brit/,26
Bamburi Cement Limited (BAMB.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-bamb-2023-ar-00/,https://africanfinancials.com/company/ke-bamb/,26
Jubilee Holdings Limited (JUB.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-jub-2023-ar-00/,https://africanfinancials.com/company/ke-jub/,26
Kenya Airways Limited (KQ.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kq-2023-ar-00/,https://africanfinancials.com/company/ke-kq/,26
Sanlam Kenya Plc (SLAM.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-slam-2023-ar-00/,https://africanfinancials.com/company/ke-slam/,26
Nation Media Group Limited (NMG.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-nmg-2023-ar-00/,https://africanfinancials.com/company/ke-nmg/,26
ScanGroup Limited (SCAN.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-scan-2019-ar-00/,https://africanfinancials.com/company/ke-scan/,27
Centum Investment Company Plc (CTUM.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-icdc-2019-ar-00/,https://africanfinancials.com/company/ke-ctum/,27
Safaricom PLC (SCOM.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-scom-2019-ar-00/,https://africanfinancials.com/company/ke-scom/,27
Kapchorua Tea Company Plc (KAPC.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kapc-2019-ar-00/,https://africanfinancials.com/company/ke-kapc/,27
Car & General Limited (CGEN.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-cgen-2019-ar-00/,https://africanfinancials.com/company/ke-cgen/,27
Car & General Limited (CG.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-cg-2018-ar-00/,https://africanfinancials.com/company/ke-cgen/,27
BOC Kenya Limited (BOC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-boc-2018-ar-00/,https://africanfinancials.com/company/ke-boc/,27
Equity Bank Limited (EQTY.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-eqty-2019-ar-00/,https://africanfinancials.com/company/ke-eqty/,27
East African Breweries PLC (EABL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-eabl-2019-ar-00/,https://africanfinancials.com/company/ke-eabl/,27
Diamond Trust Bank of Kenya Limited (DTK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-dtk-2018-ar-00/,https://africanfinancials.com/company/ke-dtk/,27
Carbacid Investments Plc (CARB.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-carb-2019-ar-00/,https://africanfinancials.com/company/ke-carb/,27
Williamson Tea Kenya Limited (WTK.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-wtk-2019-ar-00/,https://africanfinancials.com/company/ke-wtk/,27
I&M Group Plc (IMH.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-imh-2023-ar-00/,https://africanfinancials.com/company/ke-imh/,28
ScanGroup Limited (SCAN.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-scan-2023-ar-00/,https://africanfinancials.com/company/ke-scan/,28
CIC Insurance Group (CIC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-cic-2023-ar-00/,https://africanfinancials.com/company/ke-cic/,28
BK Group Plc (BKG.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-bkg-2023-ar-00/,https://africanfinancials.com/company/ke-bkg/,28
Absa Bank Kenya Plc (ABSA.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-absa-2023-ar-00/,https://africanfinancials.com/company/ke-absa/,28
Nairobi Securities Exchange Limited (NSE.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-nse-2023-ar-00/,https://africanfinancials.com/company/ke-nse/,28
Stanbic Holdings Plc (SBIC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-sbic-2023-ar-00/,https://africanfinancials.com/company/ke-sbic/,28
HF Group Limited (HFCK.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-hfck-2019-ar-00/,https://africanfinancials.com/company/ke-hfck/,29
Home Afrika Limited (HAFR.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-hafr-2019-ar-00/,https://africanfinancials.com/company/ke-hafr/,29
I&M Group Plc (IMH.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-im-2019-ar-00/,https://africanfinancials.com/company/ke-imh/,29
Jubilee Holdings Limited (JUB.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-jub-2019-ar-00/,https://africanfinancials.com/company/ke-jub/,29
Kakuzi Limited (KUKZ.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kukz-2019-ar-00/,https://africanfinancials.com/company/ke-kukz/,29
KCB Group Plc (KCB.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kcb-2019-ar-00/,https://africanfinancials.com/company/ke-kcb/,29
KenGen Limited (KEGN.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kegn-2019-ar-00/,https://africanfinancials.com/company/ke-kegn/,29
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-knre-2019-ar-00/,https://africanfinancials.com/company/ke-knre/,29
Liberty Kenya Holdings Limited (LBTY.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-cfci-2019-ar-00/,https://africanfinancials.com/company/ke-lbty/,29
Limuru Tea PLC (LIMT.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-limt-2019-ar-00/,https://africanfinancials.com/company/ke-limt/,29
Nairobi Securities Exchange Limited (NSE.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-nse-2019-ar-00/,https://africanfinancials.com/company/ke-nse/,29
Nation Media Group Limited (NMG.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-nmg-2019-ar-00/,https://africanfinancials.com/company/ke-nmg/,29
Standard Chartered Bank Limited (SCBK.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-scbk-2023-ar-00/,https://africanfinancials.com/company/ke-scbk/,30
KCB Group Plc (KCB.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kcb-2023-ar-00/,https://africanfinancials.com/company/ke-kcb/,30
Car & General Limited (CGEN.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-cgen-2023-ar-00/,https://africanfinancials.com/company/ke-cgen/,30
Uchumi Supermarkets Limited (UCHM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-uchm-2018-ar-00/,https://africanfinancials.com/company/ke-uchm/,31
Longhorn Publishers Limited (LKL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-lkl-2018-ar-00/,https://africanfinancials.com/company/ke-lkl/,31
Safaricom PLC (SCOM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-scom-2018-ar-00/,https://africanfinancials.com/company/ke-scom/,31
Kapchorua Tea Company Plc (KAPC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kapc-2018-ar-00/,https://africanfinancials.com/company/ke-kapc/,31
Williamson Tea Kenya Limited (WTK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-wtk-2018-ar-00/,https://africanfinancials.com/company/ke-wtk/,31
Stanbic Holdings Plc (SBIC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-cfc-2018-ar-00/,https://africanfinancials.com/company/ke-sbic/,31
Kenya Airways Limited (KQ.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kq-2018-ar-00/,https://africanfinancials.com/company/ke-kq/,31
Absa Bank Kenya Plc (ABSA.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-absa-2018-ar-00/,https://africanfinancials.com/company/ke-absa/,31
Car & General Limited (CG.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cg-2017-ar-00/,https://africanfinancials.com/company/ke-cgen/,31
Bamburi Cement Limited (BAMB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-bamb-2018-ar-00/,https://africanfinancials.com/company/ke-bamb/,31
Britam Holdings Limited (BRIT.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-brit-2018-ar-00/,https://africanfinancials.com/company/ke-brit/,31
British American Tobacco Kenya Limited (BAT.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-bat-2018-ar-00/,https://africanfinancials.com/company/ke-bat/,31
Stanlib Fahari I-REIT (FAHR.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-fahr-2023-ar-00/,https://africanfinancials.com/company/ke-fahr/,32
Jubilee Holdings Limited (JUB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-jub-2018-ar-00/,https://africanfinancials.com/company/ke-jub/,33
Kakuzi Limited (KUKZ.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kukz-2018-ar-00/,https://africanfinancials.com/company/ke-kukz/,33
KCB Group Plc (KCB.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kcb-2018-ar-00/,https://africanfinancials.com/company/ke-kcb/,33
KenGen Limited (KEGN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kegn-2018-ar-00/,https://africanfinancials.com/company/ke-kegn/,33
Kenya Airways Limited (KQ.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kq-2018-ar-00-2/,https://africanfinancials.com/company/ke-kq/,33
Kenya Orchards Limited (ORCH.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-orch-2018-ar-00/,https://africanfinancials.com/company/ke-orch/,33
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-knre-2018-ar-00/,https://africanfinancials.com/company/ke-knre/,33
Kurwitu Ventures Limited (KURV.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kurv-2018-ar-00/,https://africanfinancials.com/company/ke-kurv/,33
Liberty Kenya Holdings Limited (LBTY.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-cfci-2018-ar-00/,https://africanfinancials.com/company/ke-lbty/,33
Limuru Tea PLC (LIMT.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-limt-2018-ar-00/,https://africanfinancials.com/company/ke-limt/,33
Mumias Sugar Company Limited (MSC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-msc-2018-ar-00/,https://africanfinancials.com/company/ke-msc/,33
Nairobi Securities Exchange Limited (NSE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-nse-2018-ar-00/,https://africanfinancials.com/company/ke-nse/,33
Kakuzi Limited (KUKZ.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kukz-2023-ar-00/,https://africanfinancials.com/company/ke-kukz/,34
The Kenya Power & Lighting Company Plc (KPLC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-kplc-2018-ar-00/,https://africanfinancials.com/company/ke-kplc/,35
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-totl-2018-ar-00/,https://africanfinancials.com/document/ke-totl-2018-ar-00/,35
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-tpse-2018-ar-00/,https://africanfinancials.com/company/ke-tpse/,35
Trans-Century Limited (TCL.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-tcl-2018-ar-00/,https://africanfinancials.com/company/ke-tcl/,35
Umeme Limited (UMME.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-umme-2018-ar-00/,https://africanfinancials.com/company/ke-umme/,35
Unga Group Limited (UNGA.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-unga-2018-ar-00/,https://africanfinancials.com/company/ke-unga/,35
Centum Investment Company Plc (CTUM.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-icdc-2018-ar-00/,https://africanfinancials.com/company/ke-ctum/,35
Longhorn Publishers Limited (LKL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-lkl-2017-ar-00/,https://africanfinancials.com/company/ke-lkl/,35
KenGen Limited (KEGN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kegn-2017-ar-00/,https://africanfinancials.com/company/ke-kegn/,35
Kenya Airways Limited (KQ.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-kq-2017-ar-00/,https://africanfinancials.com/company/ke-kq/,35
BOC Kenya Limited (BOC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-boc-2017-ar-00/,https://africanfinancials.com/company/ke-boc/,35
Carbacid Investments Limited (CARB.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-carb-2017-ar-00/,https://africanfinancials.com/company/ke-carb/,35
Trans-Century Limited (TCL.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-tcl-2023-ar-00/,https://africanfinancials.com/company/ke-tcl/,36
E.A Portland Cement Company Limited (PORT.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-port-2023-ar-00/,https://africanfinancials.com/company/ke-port/,36
The Kenya Power & Lighting Company Plc (KPLC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kplc-2023-ar-00/,https://africanfinancials.com/company/ke-kplc/,36
Limuru Tea PLC (LIMT.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-limt-2017-ar-00/,https://africanfinancials.com/company/ke-limt/,37
Mumias Sugar Company Limited (MSC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-msc-2017-ar-00/,https://africanfinancials.com/company/ke-msc/,37
Nairobi Business Venture Limited (NBV.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nbv-2017-ar-00/,https://africanfinancials.com/company/ke-nbv/,37
Nation Media Group Limited (NMG.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nmg-2017-ar-00/,https://africanfinancials.com/company/ke-nmg/,37
NCBA Group PLC (NCBA.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nic-2017-ar-00/,https://africanfinancials.com/company/ke-ncba/,37
Safaricom PLC (SCOM.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-scom-2017-ar-00/,https://africanfinancials.com/company/ke-scom/,37
Sasini Limited (SASN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-sasn-2017-ar-00/,https://africanfinancials.com/company/ke-sasn/,37
Trans-Century Limited (TCL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-tcl-2017-ar-00/,https://africanfinancials.com/company/ke-tcl/,37
Unga Group Limited (UNGA.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-unga-2017-ar-00/,https://africanfinancials.com/company/ke-unga/,37
Williamson Tea Kenya Limited (WTK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-wtk-2017-ar-00/,https://africanfinancials.com/company/ke-wtk/,37
Absa Bank Kenya Plc (ABSA.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-bbk-2017-ar-00/,https://africanfinancials.com/company/ke-absa/,37
Bamburi Cement Limited (BAMB.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-bamb-2017-ar-00/,https://africanfinancials.com/company/ke-bamb/,37
Centum Investment Company Plc (CTUM.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-ctum-2023-ar-00/,https://africanfinancials.com/company/ke-ctum/,38
Eaagads Limited (EGAD.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-egad-2023-ar-00/,https://africanfinancials.com/company/ke-egad/,38
Nairobi Business Venture Limited (NBV.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-nbv-2023-ar-00/,https://africanfinancials.com/company/ke-nbv/,38
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-knre-2017-ar-00/,https://africanfinancials.com/company/ke-knre/,39
Liberty Kenya Holdings Limited (LBTY.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cfci-2017-ar-00/,https://africanfinancials.com/company/ke-lbty/,39
Nairobi Securities Exchange Limited (NSE.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nse-2017-ar-00/,https://africanfinancials.com/company/ke-nse/,39
National Bank of Kenya Limited (NBK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-nbk-2017-ar-00/,https://africanfinancials.com/company/ke-nbk/,39
Olympia Capital Holdings Limited (OCH.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-och-2017-ar-00/,https://africanfinancials.com/company/ke-och/,39
Olympia Capital Holdings Limited (OCH.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-och-2017-ar-00-2/,https://africanfinancials.com/company/ke-och/,39
Sameer Africa Limited (FIRE.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-fire-2017-ar-00/,https://africanfinancials.com/company/ke-sameer/,39
Sanlam Kenya Plc (SLAM.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-pafr-2017-ar-00/,https://africanfinancials.com/company/ke-slam/,39
ScanGroup Limited (SCAN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-scan-2017-ar-00/,https://africanfinancials.com/company/ke-scan/,39
Stanbic Holdings Plc (SBIC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cfc-2017-ar-00/,https://africanfinancials.com/company/ke-sbic/,39
Standard Chartered Bank Limited (SCBK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-scbk-2017-ar-00/,https://africanfinancials.com/company/ke-scbk/,39
The Co-operative Bank of Kenya Limited (COOP.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-coop-2017-ar-00/,https://africanfinancials.com/company/ke-coop/,39
Uchumi Supermarkets Limited (UCHM.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-uchm-2023-ar-00/,https://africanfinancials.com/company/ke-uchm/,40
CIC Insurance Group (CIC.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-cic-2016-ar-00/,https://africanfinancials.com/company/ke-cic/,41
Crown Paints Kenya (CRWN.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-berg-2016-ar-00/,https://africanfinancials.com/company/ke-crwn/,41
Deacons (East Africa) Plc (DCON.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-dcon-2016-ar-00/,https://africanfinancials.com/company/ke-dcon/,41
Diamond Trust Bank of Kenya Limited (DTK.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-dtk-2016-ar-00/,https://africanfinancials.com/company/ke-dtk/,41
E.A Portland Cement Company Limited (PORT.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-port-2016-ar-00/,https://africanfinancials.com/company/ke-port/,41
E.A. Cables Limited (CABL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-cabl-2016-ar-00/,https://africanfinancials.com/company/ke-cabl/,41
East African Breweries Limited (EABL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-eabl-2016-ar-00/,https://africanfinancials.com/company/ke-eabl/,41
Equity Bank Limited (EQTY.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-eqty-2016-ar-00/,https://africanfinancials.com/company/ke-eqty/,41
Eveready East Africa Limited (EVRD.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-evrd-2016-ar-00/,https://africanfinancials.com/company/ke-evrd/,41
Flame Tree Group Holdings Limited (FTGH.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-ftgh-2016-ar-00/,https://africanfinancials.com/company/ke-ftgh/,41
HF Group Limited (HFCK.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-hfck-2016-ar-00/,https://africanfinancials.com/company/ke-hfck/,41
Home Afrika Limited (HAFR.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-hafr-2016-ar-00/,https://africanfinancials.com/company/ke-hafr/,41
Olympia Capital Holdings Limited (OCH.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-och-2023-ar-00/,https://africanfinancials.com/company/ke-och/,42
Limuru Tea Company Limited (LIMT.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-limt-2016-ar-00/,https://africanfinancials.com/company/ke-limt/,43
Longhorn Publishers Limited (LKL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-lkl-2016-ar-00/,https://africanfinancials.com/company/ke-lkl/,43
Nairobi Business Venture Limited (NBV.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nbv-2016-ar-00/,https://africanfinancials.com/company/ke-nbv/,43
Nairobi Securities Exchange Limited (NSE.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nse-2016-ar-00/,https://africanfinancials.com/company/ke-nse/,43
Nation Media Group Limited (NMG.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nmg-2016-ar-00/,https://africanfinancials.com/company/ke-nmg/,43
National Bank of Kenya Limited (NBK.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nbk-2016-ar-00/,https://africanfinancials.com/company/ke-nbk/,43
NCBA Group PLC (NCBA.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nic-2016-ar-00/,https://africanfinancials.com/company/ke-ncba/,43
Safaricom PLC (SCOM.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-scom-2016-ar-00/,https://africanfinancials.com/company/ke-scom/,43
Sameer Africa Limited (FIRE.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-fire-2016-ar-00/,https://africanfinancials.com/company/ke-sameer/,43
Sanlam Kenya Plc (SLAM.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-pafr-2016-ar-00/,https://africanfinancials.com/company/ke-slam/,43
Sasini Limited (SASN.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-sasn-2016-ar-00/,https://africanfinancials.com/company/ke-sasn/,43
ScanGroup Limited (SCAN.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-scan-2016-ar-00/,https://africanfinancials.com/company/ke-scan/,43
Home Afrika Limited (HAFR.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-hafr-2022-ar-00/,https://africanfinancials.com/company/ke-hafr/,44
Equity Bank Limited (EQTY.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-eqty-2022-ar-00/,https://africanfinancials.com/company/ke-eqty/,44
Jubilee Holdings Limited (JUB.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-jub-2022-ar-00/,https://africanfinancials.com/company/ke-jub/,44
E.A. Cables Limited (CABL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-cabl-2022-ar-00/,https://africanfinancials.com/company/ke-cabl/,44
Limuru Tea PLC (LIMT.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-limt-2022-ar-00/,https://africanfinancials.com/company/ke-limt/,44
British American Tobacco Kenya Limited (BAT.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-bat-2022-ar-00/,https://africanfinancials.com/company/ke-bat/,44
Nation Media Group Limited (NMG.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-nmg-2022-ar-00/,https://africanfinancials.com/company/ke-nmg/,44
Standard Group Limited (SGL.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-sgl-2022-ar-00/,https://africanfinancials.com/company/ke-sgl/,44
BOC Kenya Limited (BOC.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-boc-2022-ar-00/,https://africanfinancials.com/company/ke-boc/,44
Crown Paints Kenya (CRWN.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-crwn-2022-ar-00/,https://africanfinancials.com/company/ke-crwn/,44
Britam Holdings Limited (BRIT.ke) 2022 Annual Report,https://africanfinancials.com/document/ke-brit-2022-ar-00/,https://africanfinancials.com/company/ke-brit/,44
BK Group Plc (BKG.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-bok-2016-ar-00/,https://africanfinancials.com/company/ke-bkg/,45
Olympia Capital Holdings Limited (OCH.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-och-2016-ar-00/,https://africanfinancials.com/company/ke-och/,45
Absa Bank Kenya Plc (ABSA.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-bbk-2015-ar-00/,https://africanfinancials.com/company/ke-absa/,45
Atlas African Industries Limited (ATLAS.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-atlas-2015-ar-00/,https://africanfinancials.com/company/ke-atlas/,45
Bamburi Cement Limited (BAMB.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-bamb-2015-ar-00/,https://africanfinancials.com/company/ke-bamb/,45
BOC Kenya Limited (BOC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-boc-2015-ar-00/,https://africanfinancials.com/company/ke-boc/,45
Britam Holdings Limited (BRIT.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-brit-2015-ar-00/,https://africanfinancials.com/company/ke-brit/,45
British American Tobacco Kenya Limited (BAT.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-bat-2015-ar-00/,https://africanfinancials.com/company/ke-bat/,45
Car & General Limited (CG.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-cg-2015-ar-00/,https://africanfinancials.com/company/ke-cgen/,45
Carbacid Investments Limited (CARB.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-carb-2015-ar-00/,https://africanfinancials.com/company/ke-carb/,45
Centum Investment Company Plc (CTUM.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-icdc-2015-ar-00/,https://africanfinancials.com/company/ke-ctum/,45
CIC Insurance Group (CIC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-cic-2015-ar-00/,https://africanfinancials.com/company/ke-cic/,45
Crown Paints Kenya (CRWN.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-berg-2015-ar-00/,https://africanfinancials.com/company/ke-crwn/,46
